time,voltage,current,temperature,speed,soc,range
8312,12.6,0.655000600039938,34.900371648584475,100.08177952468165,99.97635442790438,49.85108381998951
8313,12.6,0.5509917424198384,35.00967613739566,69.66669054057732,99.97630530285937,49.850774332205994
8314,12.6,1.7231629000303028,35.00239998209481,276.0506992698219,99.9762639784787,49.8505139886077
8315,12.597430481641283,0.997881714991575,35.14269553026325,142.43201498983382,99.97613474126119,49.849699794137436
8316,12.588948269150663,1.6797788762990273,35.189849789974176,237.16360299032831,99.97605990013257,49.84922839117993
8317,12.58715224945098,0.1988891753388135,35.220647924493846,11.689299197446356,99.97593391671684,49.848435391828275
8318,12.594660538367092,0.23859279150935334,35.169178334678136,31.32104615477592,99.9759190000287,49.84834151251587
8319,12.6,1.0720714079125242,35.22355546866745,149.69798875737058,99.97590110556933,49.84822882519527
8320,12.582600024086958,0.21318488117938725,35.26812890475418,25.722348327622424,99.97582070021375,49.847722271455034
8321,12.6,1.1451270387160033,35.36341976164417,156.30600705993194,99.97580471134766,49.84762168070162
8322,12.594380409207469,1.2179123894650157,35.240330110337084,185.33980389280998,99.97571882681976,49.84708060817583
8323,12.588204737529162,0.7038261072170927,35.120366381892,78.23500509491824,99.97562748339055,49.84650540122816
8324,12.6,0.9323276352826824,35.15773312604228,137.33088048381308,99.97557469643252,49.846173154710506
8325,12.6,0.575366156230878,35.07953811098922,68.05784293863934,99.97550477185987,49.845732629902834
8326,12.592636594855835,1.3474562203817937,35.216384367980154,198.02137063534542,99.97546161939816,49.845460769394016
8327,12.591267826000928,1.4826087891073303,35.26469629712188,219.7991187302442,99.97536056018163,49.844824468399864
8328,12.593965035315948,1.889335713855862,35.392728724673326,290.9331241826262,99.97524936452244,49.844124421236934
8329,12.599160071046605,1.5945405590807742,35.5625500937012,241.34959302712312,99.9751076643439,49.843232137689924
8330,12.6,0.4887129329352724,35.44916965671309,70.21148319209793,99.97498807380197,49.842478767499536
8331,12.597254397778107,1.4858280969753375,35.410636316091804,211.03259528525356,99.97495142033199,49.84224785063872
8332,12.597287896781976,1.3828963996235448,35.472779979523935,212.82078716936428,99.97483998322471,49.84154594984388
8333,12.6,1.9209071974109984,35.55296335883522,296.7902343630916,99.97473626599474,49.84089267194098
8334,12.6,1.435986257556035,35.510279817753755,206.42620454116405,99.97459219795493,49.8399850432902
8335,12.6,1.74237702879729,35.38954640137681,264.2378062347747,99.97448449898562,49.8393065397835
8336,12.594093658313287,1.3944926849114845,35.39721388182984,202.31641870131367,99.97435382070846,49.8384832666374
8337,12.595168905621863,0.356534858509893,35.52333957716097,36.974802220770066,99.97424923375709,49.83782467770691
8338,12.59545865177673,1.0596714628370707,35.52658097558599,151.47792111060917,99.9742224936427,49.837656279578276
8339,12.595023738694527,0.44540052039740896,35.49487849467087,59.0362503666684,99.97414301828299,49.83715576527473
8340,12.6,1.397991281953776,35.437856428538176,200.2244284838437,99.97410961324395,49.83694539664494
8341,12.6,0.8561379828819137,35.51481967482701,113.07896264719439,99.97400476389781,49.83628484576422
8342,12.6,0.7003124303400798,35.519213784595145,72.48939311941072,99.9739405535491,49.835880320567306
8343,12.592214306057702,1.1720574522033107,35.54090114911906,168.53855839948255,99.97388803011683,49.83554942294397
8344,12.596302665435344,1.2210702798846629,35.6867909123421,178.28077681607405,99.97380012580791,49.83499596799582
8345,12.6,0.95441631566882,35.688762349862486,126.04696953959572,99.97370854553692,49.83441918159003
8346,12.6,1.2846573990919488,35.72659686125993,185.410435975694,99.97363696431324,49.83396821988087
8347,12.578343941939636,1.2242281438635048,35.810315239740554,174.03907555945358,99.97354061500832,49.8333612192598
8348,12.581540351035528,1.0959561007603267,35.87039049473176,157.4596071692608,99.97344879789753,49.83278376566017
8349,12.6,1.6187664358137952,35.99199816389267,250.62355619087268,99.97336660118998,49.83226668506374
8350,12.574939091319232,1.1334608135480129,35.98540360854059,165.0960729939356,99.9732451937073,49.83150181792282
8351,12.5995276187435,0.49009810784598573,36.21380292360393,57.2723631913449,99.97316018414628,49.83096732289684
8352,12.577603240341091,1.463165661748358,36.28653430172254,215.8900204146305,99.97312342678819,49.83073576022262
8353,12.599266912710515,1.0296131992692654,36.28885927595289,144.36600876604564,99.97301368936355,49.83004564332881
8354,12.581132305786687,0.748752692997699,36.210943380917634,95.04041128309427,99.9729364683736,49.829559179397016
8355,12.6,0.39661549122276274,36.25496135874335,45.14340420144676,99.97288031192163,49.82920592352096
8356,12.590279905556027,0.8536787302549129,36.22419240671678,125.51581581125632,99.97285056575979,49.829018522701354
8357,12.6,0.7253730811635325,36.14161894051676,89.49481624138818,99.97278653985502,49.82861547067023
8358,12.6,1.9530533316867358,36.24049099863327,294.9507210581699,99.97273213687393,49.82827273188938
8359,12.6,0.8648134678715127,36.14049720110339,124.99901651344342,99.97258565787405,49.82734991419016
8360,12.5998838453034,0.7482048400896241,36.27568416888635,100.87809216502848,99.97252079686396,49.826941289826586
8361,12.583512374343401,0.2685256178256308,36.269980098562385,23.44914929665095,99.97246468150095,49.82658776629867
8362,12.590113343062825,0.5890201988939417,36.408387589294534,84.13551206483262,99.97244454207961,49.82646105396987
8363,12.6,0.17364724293789613,36.45043517511033,7.573009598980596,99.9724003655647,49.82618296030492
8364,12.590118296998803,1.257397255808212,36.49694820730562,183.38855784439724,99.97238734202148,49.82610091198263
8365,12.6,0.8094051854804396,36.57321030341221,121.28063964306742,99.97229303722729,49.82550725772524
8366,12.594890469499157,1.8925531760636973,36.83056768591486,280.54661192245663,99.97223233183838,49.825124813775105
8367,12.6,0.1359626049754451,36.93098655829975,8.940541367006071,99.97209039035017,49.8242309450266
8368,12.6,1.2929278509246356,36.87479120275408,170.63259155231577,99.9720801931548,49.82416670269575
8369,12.6,0.8782972845749902,36.78768997220491,118.29762358329201,99.97198322356597,49.823555794286186
8370,12.597255595771975,1.619254081402885,36.88124313995163,226.00724125419237,99.97191735126962,49.823140798819225
8371,12.595987819032024,1.1089456827757032,37.053617892980846,165.4251191923394,99.97179590721352,49.82237586791155
8372,12.6,1.8726512927596775,37.265901256949256,266.1283065790814,99.97171273628732,49.82185205792484
8373,12.599956710211618,0.5694399336470313,37.133437128472394,69.49142950658022,99.97157228744035,49.82096723018901
8374,12.6,0.1373371999140028,37.253302799060975,6.98572446034551,99.97152957944533,49.82069817074478
8375,12.595012390059695,1.423027916369248,37.28371693260208,210.87571505836618,99.97151927915533,49.82063327891782
8376,12.592573490423032,0.8167224782421849,37.3788654638423,119.38321997850744,99.97141255206161,49.81996116438389
8377,12.584048247468477,0.8670162886915285,37.4536572409057,108.3200694630572,99.97135129787574,49.81957549046532
8378,12.6,0.5064674472840444,37.427570603575894,59.46233512978555,99.9712862716541,49.81916634391001
8379,12.583784613049987,0.7830518763756729,37.306268093424976,101.69431920175644,99.97124828659555,49.818927038041174
8380,12.591506564721678,1.381254915776949,37.457634470244514,199.92613531369696,99.97118955770483,49.81855752218543
8381,12.598836970379153,0.8171910495935418,37.52811881953237,112.81931880692831,99.97108596358615,49.817905319172695
8382,12.6,0.8174385017580782,37.48359540033969,117.08778132776403,99.97102467425744,49.817519232042415
8383,12.598139458270836,0.7340547903294778,37.51243309713678,110.71563635743851,99.9709633663698,49.81713299235033
8384,12.598101613878345,1.636965938052713,37.43724425437083,248.02966877112175,99.97090831226053,49.816786202677136
8385,12.585683561741066,1.213153391942974,37.56706541547544,182.72096932884978,99.97078553981518,49.81601285280616
8386,12.591317787085124,1.0963110454552296,37.76242494809138,162.0737183890108,99.97069455331079,49.8154402891298
8387,12.593659857406486,0.7807353531069183,37.71992070881517,101.86486147113156,99.97061232998239,49.81492263910105
8388,12.6,0.962856452975287,37.72771748287555,135.15487740044338,99.9705537748309,49.81455392727071
8389,12.6,0.5290519138572596,37.74991000667431,82.76166475985448,99.97048156059694,49.81409897759668
8390,12.6,1.9044988933659606,37.813256677242336,280.77917253331987,99.9704418817034,49.81384900056738
8391,12.6,0.7644397650899182,37.726248933848595,100.42763257951698,99.97029904428639,49.812949124840266
8392,12.588703390864845,0.6453500361141598,37.706559091532526,90.42402110905546,99.97024171130401,49.81258792705126
8393,12.6,0.14936328781049593,37.91137444752409,3.5204007567089968,99.9701933100513,49.812283272544214
8394,12.597848908973326,0.6725498864298467,37.909713807861706,99.3344933299168,99.97018210780472,49.812212698390724
8395,12.599431108193487,0.11871344050307711,37.85551808178075,10.683832683486038,99.97013166656323,49.811894972821236
8396,12.591467053569595,0.7964287159638475,38.024620774181145,101.77167397810109,99.9701227630552,49.811838883253166
8397,12.6,1.1821271665308457,38.08316216178092,160.3945981114854,99.9700630309015,49.811462825530505
8398,12.6,2.0,38.3046277618081,298.86281821391503,99.969974371364,49.81090427044432
8399,12.6,1.6648815676696935,38.29508040079584,244.48159147964273,99.969824371364,49.80995927044432
8400,12.599556604632049,0.3050412158960151,38.501518655759114,33.962330802927454,99.96969950524642,49.80917261390359
8401,12.586996127710972,1.3952008745698732,38.685153120211204,209.0150524412423,99.96967662715524,49.8090284870011
8402,12.6,0.3493506313290068,38.636621054694835,53.328196457267495,99.96957198708965,49.80836993495089
8403,12.6,1.8945219465747212,38.736412858202655,276.5124649435128,99.9695457857923,49.80820486677759
8404,12.6,1.1285504108973645,38.668857955507754,166.98572422745298,99.96940369664631,49.80730970515783
8405,12.6,0.1,38.58834291853862,0.33681514574780413,99.96931905536549,49.80677646508868
8406,12.590039647477557,1.679800278252029,38.623988115846416,258.0225739034338,99.9693115553655,49.80672921508868
8407,12.591022185339844,0.7781422654074494,38.5237587077838,107.07468363648681,99.96918557034462,49.80593613688482
8408,12.6,1.1253506899457795,38.734669144024764,166.74895684277226,99.96912720967471,49.805568726640054
8409,12.6,1.5998856646286066,38.7600893474136,237.5737362626687,99.96904280837296,49.80503699843906
8410,12.591990473850581,1.9219202230038035,38.74209111211299,294.1027098236506,99.96892281694811,49.80428105246252
8411,12.594969587683227,1.905807299883796,38.70470735333972,277.1187953793938,99.96877867293138,49.80337352241979
8412,12.587349702392627,0.4749257109491791,38.76914016962504,56.83172256816405,99.96863573738389,49.802473387982964
8413,12.6,1.299669749350034,38.853477772221616,202.14599384093856,99.96860011795557,49.80224921088273
8414,12.59516584124101,1.115970549223763,38.83171525845232,158.21861997913123,99.96850264272437,49.80163511692616
8415,12.6,1.890672464839644,38.99278674781073,285.9978211192683,99.96841894493318,49.80110802314585
8416,12.579892628702545,1.1961073793777095,39.048928988379835,170.49080514868606,99.96827714449832,49.800214680406214
8417,12.6,0.6021070111424593,39.1154536700858,63.42313236217558,99.96818743644486,49.79965042156603
8418,12.6,1.3361023893252535,39.044620671381615,188.75519007716667,99.96814227841902,49.79936592600326
8419,12.596082764855725,1.1261789247612264,39.15429559045837,151.42858527650608,99.96804207073983,49.798734617624305
8420,12.6,0.4900835168729789,39.26004490254956,60.190935615960875,99.96795760732047,49.79820266351389
8421,12.589892303091823,0.30979378550107095,39.40671475045512,31.95092492167799,99.9679208510567,49.79797109905217
8422,12.588741739720712,1.0447525313418244,39.35702523093137,135.40876055260694,99.96789761652279,49.797824838912334
8423,12.594604966551795,1.3647303850183843,39.418121474301245,197.53385766123526,99.96781926008293,49.79733163441987
8424,12.597227582061368,0.590736716603224,39.34054329579359,77.74022724914323,99.96771690530406,49.79668707541668
8425,12.594562888059443,0.5222734722545589,39.308392623835196,57.171214036768745,99.9676726000503,49.79640801373442
8426,12.6,0.9171175218521747,39.31891379464836,127.21620756471506,99.96763342953989,49.79616134600601
8427,12.6,1.2276754651955,39.5246694428815,187.52189257297218,99.96756464572574,49.79572800797693
8428,12.6,0.8977755967770189,39.52051739296425,127.41734854623557,99.96747257006585,49.795147931319626
8429,12.6,1.748131232286518,39.54563894226513,266.7228994589343,99.9674052368961,49.79472373235015
8430,12.598038170518194,0.761879360847267,39.52022700187838,108.50266052492611,99.96727412705367,49.79389774034289
8431,12.591559349792284,1.3056738452800418,39.564977154545204,186.64812814484395,99.9672169861016,49.79353780839529
8432,12.6,0.33757734884438007,39.67312359609999,56.18751348995288,99.9671190605632,49.792921290781
8433,12.6,1.2123710787884878,39.72894104171095,171.05489811747213,99.96709374226204,49.79276178548368
8434,12.6,0.9743990203899338,39.82157628294366,145.14976504169087,99.96700281443113,49.79218894014895
8435,12.6,1.893698576691943,39.76302209490383,275.60998238007704,99.9669297345046,49.791728536611814
8436,12.58642807962236,0.6496456918649579,39.77194652593653,98.14354618119657,99.96678770711135,49.790833764034325
8437,12.596558725024295,1.6849214624596773,39.64515547778308,256.8323880016925,99.96673898368446,49.790527137080154
8438,12.587389085054436,0.17874456040842643,39.680631571607385,22.285480874394846,99.96661261457479,49.78973122912457
8439,12.594784387842974,1.1400836684855935,39.74137729832434,155.02002419772006,99.96659920873276,49.78964685684974
8440,12.595290313701817,1.0098230302652849,39.89667105924675,153.50459362518035,99.96651370245762,49.789108390300164
8441,12.591651385743901,0.8866730919702687,39.8596620832709,131.24878915885492,99.96643796573035,49.78863142726648
8442,12.6,0.4963781979865255,40.0,66.76279903055224,99.96637146524846,49.78821275182396
8443,12.6,1.2612605617792232,40.0,172.91420340856345,99.96633423688361,49.78797821312541
8444,12.585844312356,0.44795090346538935,40.0,46.74380250182243,99.96623964234148,49.787382267509976
8445,12.59752653695552,1.5345611973096063,40.0,230.22019785119616,99.96620604602371,49.78717084849758
8446,12.6,1.8546935003553668,40.0,287.5378103731688,99.96609095393391,49.78644591066987
8447,12.6,1.7753669011624356,40.0,286.96551692231736,99.96595185192139,49.785569567990954
8448,12.597813444559819,0.6172942483825307,39.833401967324725,71.87440383710543,99.9658186994038,49.78473070713016
8449,12.591446286928685,0.15166876763084683,39.808340397352616,15.649279029365848,99.96577240233516,49.784439086213354
8450,12.588134338164632,0.25393014688374416,39.89166982916531,12.92198116895663,99.96576102717759,49.784367471370565
8451,12.590011246463849,1.5179642286129351,39.998158877096095,234.2423298821663,99.96574198241657,49.78424760236551
8452,12.587056483171386,1.2401371359387718,40.0,182.5363568689692,99.96562813509942,49.78353093286389
8453,12.6,1.6551613947552537,40.0,239.62694325774643,99.96553512481422,49.78294557000726
8454,12.594220283992152,1.6203476812100044,40.0,236.4655241802474,99.96541098770962,49.78216350624824
8455,12.6,0.41938589323596837,40.0,54.59776231104219,99.96528946163353,49.78139824316197
8456,12.59920437450383,1.1283258253512543,39.956905392790446,173.88529083024585,99.96525800769155,49.78120008332742
8457,12.590719788859763,1.373918777512688,39.97617403507091,206.4817673271433,99.96517338325465,49.78066698303962
8458,12.6,1.402694027214655,40.0,203.70125578486332,99.96507033934634,49.780018284551865
8459,12.589443170895715,1.866878954521211,39.94617138178917,275.30343014271983,99.9649651372943,49.779355511624004
8460,12.596261685857323,0.9933363974658294,40.0,145.6287213389406,99.96482512137271,49.77847415038007
8461,12.6,0.6133963240253204,40.0,73.44786980069242,99.9647506211429,49.7780049381849
8462,12.590951270426913,1.6857083156814299,39.993033917046645,246.0562037796978,99.9647046164186,49.777715108421795
8463,12.583621475252382,1.1404902261876118,40.0,179.90731738448477,99.96457818829492,49.77691918324959
8464,12.6,1.800629143236098,39.95766743636661,258.71621134552487,99.96449265152796,49.77638100210074
8465,12.6,0.4489650819429154,39.75604524176936,64.41272924805386,99.96435760434223,49.77553020483056
8466,12.595218020473144,1.296650412991604,39.983566455924844,199.0550464872679,99.96432393196108,49.77531806882934
8467,12.6,0.12238956388693444,40.0,5.782768916087678,99.9642266831801,49.77470563403004
8468,12.59262293533911,1.9493661326730687,40.0,282.33936909205306,99.96421750396281,49.774647804961106
8469,12.6,1.5776436956868147,40.0,232.70444705471297,99.96407130150287,49.77372726873592
8470,12.6,0.22230409212596364,39.85463825540594,25.50197751824791,99.96395297822569,49.772981832089705
8471,12.59619048456561,1.65560590304957,40.0,247.62563612054538,99.96393630541878,49.772876793406176
8472,12.599755886951241,1.63121529814151,39.97150482754468,250.59956195696657,99.96381213497605,49.772094756131594
8473,12.6,0.8843368147800844,39.98555422189823,126.8348448967182,99.96368979382869,49.77132402183576
8474,12.6,1.8437726800742908,40.0,269.85967061393956,99.96362346856759,49.77090617269078
8475,12.593346753508472,0.4828064534195004,40.0,54.12594637087683,99.96348518561659,49.77003499009945
8476,12.6,1.1859955243343094,40.0,163.37397163020043,99.96344897513258,49.76980698450885
8477,12.6,0.7307055204840764,40.0,107.6035890906396,99.96336002546825,49.7692466016236
8478,12.59671657862183,0.2673637654154172,39.978423667798886,39.84368619429035,99.96330522255421,49.76890134326517
8479,12.590888058130707,1.7255699725850322,39.88940249085694,259.9468419654973,99.9632851702718,49.768775046806056
8480,12.6,1.2257273395990251,39.955808876401996,187.20238693455806,99.96315575252386,49.76796030461751
8481,12.583245826808996,0.936838277514089,40.0,130.9640130461989,99.9630638229734,49.76738114844955
8482,12.6,1.1808083289816467,40.0,171.47714303068926,99.96299356010259,49.76693908096158
8483,12.596758835753375,0.7225286517020587,40.0,95.40246182549875,99.96290499947791,49.76638114902613
8484,12.598716265235437,1.0853877742006846,39.91753519719402,151.82156236657218,99.96285080982904,49.766039842056976
8485,12.6,1.3853782541032347,40.0,212.8193793165688,99.96276940574597,49.76552704858429
8486,12.579396342865682,0.3849476739943856,40.0,48.405199119432176,99.96266550237692,49.764872457359225
8487,12.579036648376277,0.7730351590595469,40.0,109.2821689004432,99.96263663130138,49.764690867008134
8488,12.590846079548147,0.8513120723571749,39.952517941428205,135.8476888211261,99.96257865366445,49.764326215598274
8489,12.6,1.3910949580257124,39.97127360652443,191.68738087736926,99.96251480525902,49.7639242628757
8490,12.6,0.2196532146083335,39.8913235323913,22.755877833159623,99.96241047313717,49.76326697050803
8491,12.6,0.13610305134859663,39.88691481140639,12.728357449404925,99.96239399914607,49.763163184364124
8492,12.594275509234178,1.9446459358834673,39.866442992077396,278.705979263489,99.96238379141722,49.76309887567236
8493,12.581839044360926,0.2665608026068847,39.84712199024203,25.069322382245495,99.96223794297204,49.76218044792169
8494,12.590568989434873,1.3777963676780698,39.864722649811426,207.2262156228627,99.96221795091185,49.762054679479924
8495,12.591387949713436,0.1299728873900025,39.82432044975803,10.879024357857393,99.96211461618428,49.76140415797165
8496,12.593279172393506,0.8086777201937754,39.90670053786302,101.43451354165755,99.96210486821772,49.76134278775734
8497,12.6,0.8421464716876639,39.77479137240761,125.19152231998187,99.96204421738871,49.760960891346436
8498,12.6,1.072197859614438,39.83642653133315,153.29762470924146,99.96198105640333,49.76056297713856
8499,12.6,1.664609164310465,40.0,242.89050228061072,99.96190064156386,49.760056363649895
8500,12.586101580019198,1.4121655495769185,40.0,209.43298062618945,99.96177579587653,49.75926983581976
8501,12.6,1.2072538115724505,40.0,187.47477269960945,99.96166988346032,49.7586033236052
8502,12.6,0.5702544587313486,40.0,84.37590199129782,99.96157933942445,49.75803289617923
8503,12.6,0.5992191831875654,39.93464723354945,84.65282600390177,99.96153657034004,49.75776345094748
8504,12.6,1.0384559136957108,39.99775552629088,147.3097275465467,99.9614916289013,49.75748031988342
8505,12.59871738628557,1.191656036797996,40.0,180.19194380382802,99.96141374470777,49.7569896494642
8506,12.59750329508108,1.4599003020023729,40.0,223.04044290580305,99.96132437050501,49.7564266493031
8507,12.579101849243685,1.2855974660355505,40.0,195.24561908779322,99.96121487798236,49.755736983095666
8508,12.581339450001742,0.6033733125802372,39.82938627986603,78.72483902417056,99.96111845817241,49.75513054579083
8509,12.59611615636447,1.0556060505077276,40.0,139.9224743841628,99.96107320517396,49.75484587412355
8510,12.59761649740207,0.9085457381115437,40.0,136.69220889902064,99.96099403472017,49.75434725400752
8511,12.6,1.6060103049608734,40.0,238.71442155222812,99.96092589378982,49.7539180473533
8512,12.597034875200599,1.3677958435280977,40.0,190.08870617452018,99.96080544301695,49.75315920748421
8513,12.6,1.4605537024231507,39.95695539588597,224.4527369683791,99.96070285832869,49.752513076036344
8514,12.594790351666681,1.9674076660228386,40.0,291.17888890132645,99.96059331680101,49.75182296441195
8515,12.6,1.9145314774138293,40.0,281.3995725497561,99.96044576122605,49.750893748646085
8516,12.6,1.4079911414148056,39.94133733726514,206.4805475521814,99.96030217136524,49.749989132523005
8517,12.6,0.21574801759722495,40.0,13.86594944052847,99.96019657202963,49.749323856708685
8518,12.59352357997262,1.7343848245820679,40.0,268.354719417795,99.96018039092831,49.74922191577037
8519,12.595356388537368,1.9758764604715628,40.0,276.00730334779996,99.96005031206647,49.74840284016343
8520,12.6,0.5558519879256282,40.0,77.08123907014955,99.95990212133194,49.74746958260595
8521,12.6,1.1423238024707878,40.0,146.88819330844157,99.95986043243285,49.74720694254166
8522,12.589245286952908,1.937143183509623,40.0,299.92002357986325,99.95977475814766,49.74666719454499
8523,12.597372176037826,0.7012853637147386,39.981490128280875,93.61271348679901,99.95962947240889,49.745752675644
8524,12.586399600421657,2.0,40.0,290.7935976587462,99.95957687600661,49.745421387416684
8525,12.6,0.4832867547555286,39.9007562168969,61.65458383698032,99.9594268760066,49.74447740744665
8526,12.6,0.4980853114671875,39.87095679351934,56.271190107688525,99.95939062949999,49.74424905445503
8527,12.590360956800787,0.5929324629778656,39.9699133404687,82.50641536008338,99.95935327310163,49.744013709145364
8528,12.6,0.8943144443911286,39.91232334826307,112.03514401025251,99.9593088031669,49.74373376288042
8529,12.6,1.2316905277675927,39.95773624474531,190.95062190892472,99.95924172958358,49.743311199305445
8530,12.6,0.1472121313951143,40.0,1.0442347118003736,99.959149352794,49.74272922553107
8531,12.6,0.1955583133378729,39.87185949635961,12.738669165880424,99.95913831188415,49.74265966779899
8532,12.6,0.20793843491734426,39.998366606276875,6.992134157150465,99.95912364501065,49.74256726649594
8533,12.6,1.7840674656348745,40.0,268.4130551465229,99.95910804962803,49.74246901558544
8534,12.6,1.5165484162481038,40.0,217.9411815735863,99.95897424456811,49.74162604370793
8535,12.6,1.921216964861373,40.0,287.17657767194964,99.9588605034369,49.74090947458125
8536,12.593837235753401,1.8087891508585177,40.0,260.7999604704889,99.95871641216453,49.740001699565354
8537,12.6,0.2518508807031437,40.0,39.477031617553735,99.95858075297822,49.73914746470937
8538,12.591991086701697,0.2184932406851976,39.97334844892011,17.336829026861224,99.95856186416216,49.73902846516824
8539,12.59023476795956,0.9836501562549385,40.0,147.83093204174173,99.95854547716911,49.73892529273302
8540,12.6,0.5217152307385237,40.0,60.04060066051504,99.9584717034074,49.738460878243146
8541,12.58370235964178,0.5646403662769016,39.96818330646116,62.64719086139716,99.9584325747651,49.73821436779662
8542,12.597646713721964,1.284919576627001,40.0,191.01622547234564,99.95839022673762,49.73794792031002
8543,12.572354612917664,1.737964473376861,40.0,257.04450385784895,99.95829385776938,49.73734090920195
8544,12.596776182293445,0.8805977626311616,39.95144596669554,122.20087973339629,99.95816351043388,49.73652152273955
8545,12.6,1.7852214549284826,39.98300113423191,263.5042937225205,99.95809746560168,49.736105546754956
8546,12.6,1.2617272074677222,39.9228378655364,177.75100839119148,99.95796357399256,49.7352620296175
8547,12.6,1.41405868561947,39.75802861864053,204.7312843845729,99.957868944452,49.73466586351197
8548,12.6,1.671668929007834,39.95008912922546,253.75136556119114,99.95776289005057,49.733997720783016
8549,12.591252690928322,0.6209951578527833,40.0,81.67290402215156,99.9576375148809,49.73320785721406
8550,12.6,1.6970802065317478,40.0,248.40131006609303,99.95759094024406,49.73291464070335
8551,12.591702700100514,1.8574149991589428,40.0,277.4896037659963,99.95746365922857,49.73211277030576
8552,12.578791898737235,0.41233804238287497,39.97061057218049,46.307379250310234,99.95732435310363,49.731235719651
8553,12.6,1.8217616792264877,39.83869524545814,257.7177306940435,99.95729342775046,49.73104121785999
8554,12.6,1.7610914415060785,39.920908578835004,276.2682909389579,99.95715679562451,49.73018043546656
8555,12.588184691896773,1.8182710448010875,39.986827734882326,266.4726773902232,99.9570247137664,49.72934831976045
8556,12.593160920242916,0.8506033337695238,39.95038964526604,111.7595184699159,99.95688834343804,49.728489992320505
8557,12.58853123237083,1.7994673239918,40.0,267.5377474214746,99.95682454818801,49.7280883003957
8558,12.6,1.0254768697460488,40.0,153.4289576061118,99.95668958813872,49.72723882599783
8559,12.6,1.0834383275268666,40.0,169.57731899960459,99.95661267737349,49.72675428817688
8560,12.6,0.7728982196604446,39.88159518531409,111.75386061898222,99.95653141949892,49.726242363567124
8561,12.598179449134088,0.32130237664950384,39.829564196718486,33.9662512539182,99.95647345213244,49.72587716915834
8562,12.59093811241591,0.5006543720115026,39.91363043526498,70.40398948861854,99.9564493544542,49.7257253757209
8563,12.597778286269634,1.6095578233817074,39.92369383748972,239.47953117420755,99.95641180537629,49.72548898666288
8564,12.6,1.0769190684594538,39.98995914614179,157.27388084931044,99.95629108853954,49.72472860469046
8565,12.6,1.7475703684851043,39.97045684713826,247.8423385453589,99.95621031960941,49.724219760430614
8566,12.6,1.0171731216341728,40.0,152.7224045250969,99.95607925183178,49.723394033431504
8567,12.589348327193177,0.7559898473603472,40.0,112.42076029275206,99.95600296384765,49.72291341913153
8568,12.592385279933827,0.21630017176576194,39.957869077804276,16.11982827106998,99.9559462646091,49.72255651589952
8569,12.599493662651724,1.9492518213349568,39.92962796806485,293.1812142573409,99.95593004209621,49.72245437583331
8570,12.6,0.17545390449738876,40.0,3.287105285973191,99.9557838482096,49.72153339135944
8571,12.59961199002604,0.9746381348785095,40.0,137.86186429427428,99.95577068916677,49.72145048938957
8572,12.598831343555258,0.3188776798391291,40.0,39.38298847600882,99.95569759130666,49.720989987052185
8573,12.6,0.7090029170014488,39.98493631242646,101.65154986065144,99.95567367548067,49.720839331323155
8574,12.59839783845429,0.9286262453100728,39.866331419789674,146.28893324136772,99.95562050026189,49.72050432744487
8575,12.6,0.2986799905222955,39.92806372732785,36.81012382622515,99.95555085329349,49.72006560733681
8576,12.6,0.5453271524800896,40.0,68.61457376833381,99.9555284522942,49.71992448104128
8577,12.591034096931683,1.7937401879345016,40.0,266.88202768424435,99.95548755275777,49.71966681396174
8578,12.6,1.4636723830901737,39.96903706975768,210.55691989585793,99.95535302224368,49.71881987481671
8579,12.595454716597798,1.3858172789359062,40.0,199.0209461993285,99.95524324681496,49.7181282896157
8580,12.597538106238323,0.1,40.0,13.421531995163349,99.95513931051904,49.71747372716136
8581,12.587388476275631,0.5182962257390455,39.953182912440205,65.92418568915625,99.95513181051905,49.717426486393464
8582,12.6,0.6413155266801752,40.0,91.61327408695506,99.95509293830212,49.71718183654575
8583,12.597056416897056,0.6159955977703774,39.97950147044698,81.18261547514008,99.95504483963761,49.716878814959394
8584,12.590819295769053,1.7398320564472618,40.0,264.0551137651565,99.95499863996777,49.71658782503573
8585,12.6,0.1884055611602018,39.85327723706121,10.27146040467023,99.95486815256353,49.71576635337219
8586,12.591988103208717,0.22042681603330347,39.78278123343395,10.4167470333571,99.95485402214645,49.71567733174454
8587,12.6,1.72346743138147,40.0,251.7042801478824,99.95483749013525,49.715573246300345
8588,12.59668940687299,1.2501940879916287,39.90376154153334,183.442362126693,99.9547082300779,49.714758907939014
8589,12.6,0.3585965609321001,39.9948079285995,42.430513487974494,99.9546144655213,49.71416834644059
8590,12.594442476207059,0.31149553285116205,40.0,33.269583070949516,99.95458757077924,49.71399890956555
8591,12.6,1.1853531099944912,40.0,172.93093132384044,99.95456420861427,49.71385179284417
8592,12.6,1.5217002256924597,40.0,233.74841848230795,99.95447530713102,49.71329171349969
8593,12.598943841192472,1.914549562045453,40.0,276.3609911293269,99.9543611796141,49.71257271014305
8594,12.6,0.5228683986270951,40.0,62.65626612401606,99.95421758839694,49.71166816130255
8595,12.6,1.878605681307105,40.0,283.8243263956421,99.95417837326704,49.71142110598419
8596,12.578571545757486,0.28477995409795465,40.0,45.360137367095795,99.95403747784094,49.710533464799774
8597,12.594139959719913,1.2671366926683818,40.0,211.253228739928,99.95401611934439,49.710399135111246
8598,12.6,1.0044774296070138,39.95508938201909,142.78420058955183,99.95392108409244,49.70980069147916
